t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-0.0010651999857314,6.252,0,3.644,9.6884306133305e-16,-0.0010651999857304,0,0,0,0,0,1
0,5.2050727559146e-05,6.252,0,3.644,-2.3746060456506e-16,5.2050727558909e-05,0,0,0,0,1,0
0,-0.0010387983268353,6.252,0,3.798,1.0020196478111e-15,-0.0010387983268343,0,0,0,0,0,1
0,5.115885702935e-05,6.252,0,3.798,-2.6899733525723e-16,5.1158857029081e-05,0,0,0,0,1,0
0,-0.0010123966679392,6.252,0,3.952,1.0347625534202e-15,-0.0010123966679382,0,0,0,0,0,1
0,5.0266986499554e-05,6.252,0,3.952,-3.0098807560913e-16,5.0266986499253e-05,0,0,0,0,1,0
0,-0.00098513317983567,6.252,0,4.106,9.8510609392033e-16,-0.00098513317983468,0,0,0,0,0,1
0,4.8745979483082e-05,6.252,0,4.106,-3.1914168573469e-16,4.8745979482763e-05,0,0,0,0,1,0
0,-0.00095747942944959,6.252,0,4.26,9.5604947569772e-16,-0.00095747942944863,0,0,0,0,0,1
0,4.6940080472641e-05,6.252,0,4.26,-3.3007857514963e-16,4.6940080472311e-05,0,0,0,0,1,0
0,-0.00092982567906351,6.252,0,4.414,9.2861916073383e-16,-0.00092982567906258,0,0,0,0,0,1
0,4.5134181462202e-05,6.252,0,4.414,-3.4166598586807e-16,4.513418146186e-05,0,0,0,0,1,0
0,-0.00090157073656455,6.252,0,4.568,9.0520039380815e-16,-0.00090157073656364,0,0,0,0,0,1
0,4.292978212845e-05,6.252,0,4.568,-3.6221839330025e-16,4.2929782128088e-05,0,0,0,0,1,0
0,-0.00087255546286401,6.252,0,4.722,8.9110576556584e-16,-0.00087255546286312,0,0,0,0,0,1
0,4.0221397091684e-05,6.252,0,4.722,-3.9307072137104e-16,4.0221397091291e-05,0,0,0,0,1,0
0,-0.00084354018916347,6.252,0,4.876,8.7722797775802e-16,-0.00084354018916259,0,0,0,0,0,1
0,3.7513012054918e-05,6.252,0,4.876,-4.2348936857284e-16,3.7513012054495e-05,0,0,0,0,1,0
0,-0.00081432164568278,6.252,0,5.03,8.5695339713254e-16,-0.00081432164568192,0,0,0,0,0,1
0,3.4669449680083e-05,6.252,0,5.03,-4.5442978807014e-16,3.4669449679629e-05,0,0,0,0,1,0
0,-0.00078426292044417,6.252,0,5.184,8.4773767866642e-16,-0.00078426292044332,0,0,0,0,0,1
0,3.12671543079e-05,6.252,0,5.184,-4.8767413718398e-16,3.1267154307412e-05,0,0,0,0,1,0
0,-0.00075420419520555,6.252,0,5.338,8.2843887999617e-16,-0.00075420419520472,0,0,0,0,0,1
0,2.7864858935717e-05,6.252,0,5.338,-5.2090832190245e-16,2.7864858935196e-05,0,0,0,0,1,0
0,-0.00072414546996694,6.252,0,5.492,8.1900632109555e-16,-0.00072414546996612,0,0,0,0,0,1
0,2.4462563563535e-05,6.252,0,5.492,-5.5515894615762e-16,2.446256356298e-05,0,0,0,0,1,0
0,-0.00069386480392009,6.252,0,5.646,7.3118594512422e-16,-0.00069386480391936,0,0,0,0,0,1
0,2.0816205238325e-05,6.252,0,5.646,-5.2465220752931e-16,2.08162052378e-05,0,0,0,0,1,0
0,-0.00066357197673306,6.252,0,5.8,6.3751087742148e-16,-0.00066357197673242,0,0,0,0,0,1
0,1.7156473600622e-05,6.252,0,5.8,-4.9160098192745e-16,1.715647360013e-05,0,0,0,0,1,0
0,-0.00063327914954603,6.252,0,5.954,5.4329370863249e-16,-0.00063327914954549,0,0,0,0,0,1
0,1.3496741962918e-05,6.252,0,5.954,-4.5787890623136e-16,1.349674196246e-05,0,0,0,0,1,0
0,-0.00060336392375863,6.252,0,6.108,5.1879073953431e-16,-0.00060336392375811,0,0,0,0,0,1
0,9.8574830187677e-06,6.252,0,6.108,-4.4486678609564e-16,9.8574830183228e-06,0,0,0,0,1,0
0,-0.00057360952819699,6.252,0,6.262,5.1662233518934e-16,-0.00057360952819647,0,0,0,0,0,1
0,6.226943925576e-06,6.252,0,6.262,-4.4048847279128e-16,6.2269439251355e-06,0,0,0,0,1,0
0,-0.00054385513263535,6.252,0,6.416,5.1412867019263e-16,-0.00054385513263484,0,0,0,0,0,1
0,2.596404832384e-06,6.252,0,6.416,-4.3612794717882e-16,2.5964048319479e-06,0,0,0,0,1,0
0,-0.00051448101582449,6.252,0,6.57,4.9829931847434e-16,-0.00051448101582399,0,0,0,0,0,1
0,-1.1027774426209e-06,6.252,0,6.57,-4.0728096961065e-16,-1.1027774430282e-06,0,0,0,0,1,0
0,-0.00048556323351458,6.252,0,6.724,4.7986788154208e-16,-0.0004855632335141,0,0,0,0,0,1
0,-4.8843315358015e-06,6.252,0,6.724,-3.4908091228834e-16,-4.8843315361506e-06,0,0,0,0,1,0
0,-0.00045664545120467,6.252,0,6.878,4.618159153702e-16,-0.00045664545120421,0,0,0,0,0,1
0,-8.6658856289819e-06,6.252,0,6.878,-2.9082706837387e-16,-8.6658856292727e-06,0,0,0,0,1,0
0,-0.00042784627210689,6.252,0,7.032,4.4945601060387e-16,-0.00042784627210644,0,0,0,0,0,1
0,-1.2620308705568e-05,6.252,0,7.032,-2.4502291471815e-16,-1.2620308705813e-05,0,0,0,0,1,0
0,-0.00039949926775533,6.252,0,7.186,4.3200035562685e-16,-0.0003994992677549,0,0,0,0,0,1
0,-1.7233794781392e-05,6.252,0,7.186,-2.4389805496419e-16,-1.7233794781636e-05,0,0,0,0,1,0
0,-0.00037115226340377,6.252,0,7.34,4.1421943999809e-16,-0.00037115226340336,0,0,0,0,0,1
0,-2.1847280857216e-05,6.252,0,7.34,-2.4300358817189e-16,-2.1847280857459e-05,0,0,0,0,1,0
0,-0.00034280525905221,6.252,0,7.494,3.9649273447795e-16,-0.00034280525905181,0,0,0,0,0,1
0,-2.6460766933039e-05,6.252,0,7.494,-2.430950677302e-16,-2.6460766933282e-05,0,0,0,0,1,0
0,-0.00031464499385446,6.252,0,7.648,4.1020789195989e-16,-0.00031464499385405,0,0,0,0,0,1
0,-3.2705990012318e-05,6.252,0,7.648,-2.3039973791675e-16,-3.2705990012548e-05,0,0,0,0,1,0
0,-0.00028649229916295,6.252,0,7.802,4.2999458160775e-16,-0.00028649229916252,0,0,0,0,0,1
0,-3.9017364591737e-05,6.252,0,7.802,-2.1712503756738e-16,-3.9017364591954e-05,0,0,0,0,1,0
0,-0.00025833960447143,6.252,0,7.956,4.3980661126874e-16,-0.00025833960447099,0,0,0,0,0,1
0,-4.5328739171155e-05,6.252,0,7.956,-2.050565121349e-16,-4.532873917136e-05,0,0,0,0,1,0
0,-0.00023062412219151,6.252,0,8.11,4.3232561627859e-16,-0.00023062412219108,0,0,0,0,0,1
0,-5.3167438689337e-05,6.252,0,8.11,-1.7450911592512e-16,-5.3167438689512e-05,0,0,0,0,1,0
0,-0.00020308352487622,6.252,0,8.264,4.0814790783217e-16,-0.00020308352487581,0,0,0,0,0,1
0,-6.1617068183025e-05,6.252,0,8.264,-1.3656881615171e-16,-6.1617068183162e-05,0,0,0,0,1,0
0,-0.00017554292756093,6.252,0,8.418,3.8394309433143e-16,-0.00017554292756055,0,0,0,0,0,1
0,-7.0066697676712e-05,6.252,0,8.418,-9.9611074597106e-17,-7.0066697676812e-05,0,0,0,0,1,0
0,-0.00014903997414113,6.252,0,8.572,3.5019730171282e-16,-0.00014903997414078,0,0,0,0,0,1
0,-7.9340844562374e-05,6.252,0,8.572,-1.0194210926795e-16,-7.9340844562476e-05,0,0,0,0,1,0
0,-0.00012371878182452,6.252,0,8.726,2.985621732482e-16,-0.00012371878182422,0,0,0,0,0,1
0,-8.9554025144452e-05,6.252,0,8.726,-1.4929463915125e-16,-8.9554025144601e-05,0,0,0,0,1,0
0,-9.839758950791e-05,6.252,0,8.88,2.4649336391458e-16,-9.8397589507664e-05,0,0,0,0,0,1
0,-9.976720572653e-05,6.252,0,8.88,-1.9657940639878e-16,-9.9767205726727e-05,0,0,0,0,1,0
0,-7.405304278669e-05,6.252,0,9.034,2.0091621508872e-16,-7.4053042786489e-05,0,0,0,0,0,1
0,-0.00011013432107628,6.252,0,9.034,-2.2371156576523e-16,-0.0001101343210765,0,0,0,0,1,0
0,-5.3155480519774e-05,6.252,0,9.188,1.6500201812514e-16,-5.3155480519609e-05,0,0,0,0,0,1
0,-0.00012104473560607,6.252,0,9.188,-1.5838838487298e-16,-0.00012104473560623,0,0,0,0,1,0
0,-3.2257918252859e-05,6.252,0,9.342,1.2970446114716e-16,-3.2257918252729e-05,0,0,0,0,0,1
0,-0.00013195515013586,6.252,0,9.342,-9.3214281779441e-17,-0.00013195515013595,0,0,0,0,1,0
0,-1.1360355985943e-05,6.252,0,9.496,9.3659821109697e-17,-1.1360355985849e-05,0,0,0,0,0,1
0,-0.00014286556466565,6.252,0,9.496,-2.7945310995814e-17,-0.00014286556466568,0,0,0,0,1,0
0,3.6968251045569e-06,6.252,0,9.65,6.8362335107e-17,3.6968251046253e-06,0,0,0,0,0,1
0,-0.00015303830161154,6.252,0,9.65,-2.2795350676508e-17,-0.00015303830161156,0,0,0,0,1,0
0,1.8598262697019e-05,6.252,0,9.804,4.3344369976897e-17,1.8598262697062e-05,0,0,0,0,0,1
0,-0.00016319136715519,6.252,0,9.804,-2.1955093992831e-17,-0.00016319136715521,0,0,0,0,1,0
0,3.3499700289481e-05,6.252,0,9.958,1.8417884405098e-17,3.3499700289499e-05,0,0,0,0,0,1
0,-0.00017334443269885,6.252,0,9.958,-1.1085967213664e-17,-0.00017334443269886,0,0,0,0,1,0
0,0.0001025550647454,6.406,0,-9.908,-7.7818610930147e-17,0.00010255506474532,0,0,0,0,0,1
0,-0.00035583211087414,6.406,0,-9.908,1.1275702593849e-17,-0.00035583211087413,0,0,0,0,1,0
0,9.559327744244e-05,6.406,0,-9.754,-1.5220843248981e-16,9.5593277442288e-05,0,0,0,0,0,1
0,-0.00037892662570062,6.406,0,-9.754,-4.1199682554449e-18,-0.00037892662570062,0,0,0,0,1,0
0,8.8631490139482e-05,6.406,0,-9.6,-2.2894284124747e-16,8.8631490139253e-05,0,0,0,0,0,1
0,-0.00040202114052709,6.406,0,-9.6,-2.9490299091606e-17,-0.00040202114052712,0,0,0,0,1,0
0,7.9328997627106e-05,6.406,0,-9.446,-2.8945487499932e-16,7.9328997626817e-05,0,0,0,0,0,1
0,-0.00042541179560163,6.406,0,-9.446,-6.1040582310934e-17,-0.00042541179560169,0,0,0,0,1,0
0,6.5691865838029e-05,6.406,0,-9.292,-3.1974477319313e-16,6.5691865837709e-05,0,0,0,0,0,1
0,-0.00044935085854293,6.406,0,-9.292,-1.3850682753502e-16,-0.00044935085854307,0,0,0,0,1,0
0,5.2054734048951e-05,6.406,0,-9.138,-3.4891658789657e-16,5.2054734048602e-05,0,0,0,0,0,1
0,-0.00047328992148423,6.406,0,-9.138,-2.1635254351948e-16,-0.00047328992148445,0,0,0,0,1,0
0,3.7657494058657e-05,6.406,0,-8.984,-3.7761406414955e-16,3.7657494058279e-05,0,0,0,0,0,1
0,-0.00049705567699593,6.406,0,-8.984,-2.8861461831564e-16,-0.00049705567699622,0,0,0,0,1,0
0,1.670432083286e-05,6.406,0,-8.83,-3.8822908104454e-16,1.6704320832472e-05,0,0,0,0,0,1
0,-0.00051932665592729,6.406,0,-8.83,-3.474867962816e-16,-0.00051932665592764,0,0,0,0,1,0
0,-4.2488523929367e-06,6.406,0,-8.676,-3.9902705705613e-16,-4.2488523933357e-06,0,0,0,0,0,1
0,-0.00054159763485865,6.406,0,-8.676,-4.0679265511656e-16,-0.00054159763485906,0,0,0,0,1,0
0,-2.5202025618733e-05,6.406,0,-8.522,-4.1022822075062e-16,-2.5202025619143e-05,0,0,0,0,0,1
0,-0.00056386861379002,6.406,0,-8.522,-4.562322741819e-16,-0.00056386861379048,0,0,0,0,1,0
0,-5.1952924583524e-05,6.406,0,-8.368,-4.421647509939e-16,-5.1952924583966e-05,0,0,0,0,0,1
0,-0.00058292511070733,6.406,0,-8.368,-4.8290364762504e-16,-0.00058292511070781,0,0,0,0,1,0
0,-7.9670111171479e-05,6.406,0,-8.214,-4.7935288551015e-16,-7.9670111171958e-05,0,0,0,0,0,1
0,-0.00060144586062231,6.406,0,-8.214,-4.9266146717741e-16,-0.0006014458606228,0,0,0,0,1,0
0,-0.00010738729775944,6.406,0,-8.06,-5.1055080302342e-16,-0.00010738729775995,0,0,0,0,0,1
0,-0.00061996661053728,6.406,0,-8.06,-5.1239394671665e-16,-0.00061996661053779,0,0,0,0,1,0
0,-0.00013877638614908,6.406,0,-7.906,-5.1746259187302e-16,-0.0001387763861496,0,0,0,0,0,1
0,-0.00063522235796983,6.406,0,-7.906,-5.1412867019263e-16,-0.00063522235797034,0,0,0,0,1,0
0,-0.0001725092416462,6.406,0,-7.752,-4.8328311838541e-16,-0.00017250924164668,0,0,0,0,0,1
0,-0.00064839406126465,6.406,0,-7.752,-5.1900757996881e-16,-0.00064839406126517,0,0,0,0,1,0
0,-0.00020624209714331,6.406,0,-7.598,-4.5910540993899e-16,-0.00020624209714377,0,0,0,0,0,1
0,-0.00066156576455948,6.406,0,-7.598,-5.1477919149612e-16,-0.00066156576455999,0,0,0,0,1,0
0,-0.00024138128782753,6.406,0,-7.444,-4.1421943999809e-16,-0.00024138128782794,0,0,0,0,0,1
0,-0.00067266697983489,6.406,0,-7.444,-4.7130268437945e-16,-0.00067266697983536,0,0,0,0,1,0
0,-0.00027898156508918,6.406,0,-7.29,-3.4526418182801e-16,-0.00027898156508953,0,0,0,0,0,1
0,-0.00068014484107635,6.406,0,-7.29,-3.3046482217358e-16,-0.00068014484107668,0,0,0,0,1,0
0,-0.00031658184235083,6.406,0,-7.136,-2.7620050344068e-16,-0.00031658184235111,0,0,0,0,0,1
0,-0.0006876227023178,6.406,0,-7.136,-1.9873425821659e-16,-0.000687622702318,0,0,0,0,1,0
0,-0.00035443909718237,6.406,0,-6.982,-2.2074356231805e-16,-0.00035443909718259,0,0,0,0,0,1
0,-0.00069441832774792,6.406,0,-6.982,-7.9146758591442e-17,-0.000694418327748,0,0,0,0,1,0
0,-0.00039423796031972,6.406,0,-6.828,-2.8942776994501e-16,-0.00039423796032001,0,0,0,0,0,1
0,-0.00069605928260349,6.406,0,-6.828,-9.8662397696181e-17,-0.00069605928260359,0,0,0,0,1,0
0,-0.00043403682345707,6.406,0,-6.674,-3.5838302811508e-16,-0.00043403682345743,0,0,0,0,0,1
0,-0.00069770023745906,6.406,0,-6.674,-1.1926223897341e-16,-0.00069770023745918,0,0,0,0,1,0
0,-0.00047383568659443,6.406,0,-6.52,-4.1709257575517e-16,-0.00047383568659485,0,0,0,0,0,1
0,-0.00069934119231463,6.406,0,-6.52,-1.3964523981613e-16,-0.00069934119231477,0,0,0,0,1,0
0,-0.00051443406114728,6.406,0,-6.366,-4.1318944793423e-16,-0.00051443406114769,0,0,0,0,0,1
0,-0.00069594231587441,6.406,0,-6.366,-1.2045486136314e-16,-0.00069594231587453,0,0,0,0,1,0
0,-0.00055515176576214,6.406,0,-6.212,-4.0256426664387e-16,-0.00055515176576254,0,0,0,0,0,1
0,-0.00069179122580795,6.406,0,-6.212,-9.7036094437453e-17,-0.00069179122580805,0,0,0,0,1,0
0,-0.000595869470377,6.406,0,-6.058,-3.9226434600526e-16,-0.00059586947037739,0,0,0,0,0,1
0,-0.0006876401357415,6.406,0,-6.058,-6.2883726004159e-17,-0.00068764013574156,0,0,0,0,1,0
0,-0.00063592402634551,6.406,0,-5.904,-3.6786979712433e-16,-0.00063592402634588,0,0,0,0,0,1
0,-0.00068042299803592,6.406,0,-5.904,-2.0816681711722e-17,-0.00068042299803594,0,0,0,0,1,0
0,-0.00067557793000684,6.406,0,-5.75,-3.4510155150214e-16,-0.00067557793000719,0,0,0,0,0,1
0,-0.00067135345654837,6.406,0,-5.75,3.0574501264091e-17,-0.00067135345654834,0,0,0,0,1,0
0,-0.00071523183366818,6.406,0,-5.596,-3.1225022567583e-16,-0.00071523183366849,0,0,0,0,0,1
0,-0.00066228391506082,6.406,0,-5.596,8.1965684239904e-17,-0.00066228391506074,0,0,0,0,1,0
0,-0.0007540938762691,6.406,0,-5.442,-2.8536201179818e-16,-0.00075409387626939,0,0,0,0,0,1
0,-0.00065159960915986,6.406,0,-5.442,1.0083080204115e-16,-0.00065159960915976,0,0,0,0,1,0
0,-0.00079164525228727,6.406,0,-5.288,-2.5381172857886e-16,-0.00079164525228752,0,0,0,0,0,1
0,-0.00063824258974707,6.406,0,-5.288,8.7603535536829e-17,-0.00063824258974698,0,0,0,0,1,0
0,-0.00082919662830545,6.406,0,-5.134,-2.130457268934e-16,-0.00082919662830566,0,0,0,0,0,1
0,-0.00062488557033428,6.406,0,-5.134,7.177418381854e-17,-0.00062488557033421,0,0,0,0,1,0
0,-0.00086641447097611,6.406,0,-4.98,-1.8247122562931e-16,-0.00086641447097629,0,0,0,0,0,1
0,-0.00061104182897679,6.406,0,-4.98,7.2207864687535e-17,-0.00061104182897672,0,0,0,0,1,0
0,-0.00090139764021845,6.406,0,-4.826,-1.6631661325928e-16,-0.00090139764021862,0,0,0,0,0,1
0,-0.00059393705058975,6.406,0,-4.826,9.3891908137245e-17,-0.00059393705058966,0,0,0,0,1,0
0,-0.00093638080946078,6.406,0,-4.672,-1.5926929913812e-16,-0.00093638080946094,0,0,0,0,0,1
0,-0.00057683227220272,6.406,0,-4.672,1.275021754843e-16,-0.00057683227220259,0,0,0,0,1,0
0,-0.00097136397870312,6.406,0,-4.518,-1.4333152720258e-16,-0.00097136397870326,0,0,0,0,0,1
0,-0.00055972749381569,6.406,0,-4.518,1.5840193740013e-16,-0.00055972749381553,0,0,0,0,1,0
0,-0.0010029947031166,6.406,0,-4.364,-1.5916087892087e-16,-0.0010029947031168,0,0,0,0,0,1
0,-0.00054035949445426,6.406,0,-4.364,1.574261554449e-16,-0.0005403594944541,0,0,0,0,1,0
0,-0.0010341817215968,6.406,0,-4.21,-2.2811613709095e-16,-0.001034181721597,0,0,0,0,0,1
0,-0.00052069195114033,6.406,0,-4.21,1.4506625067856e-16,-0.00052069195114018,0,0,0,0,1,0
0,-0.0010653687400771,6.406,0,-4.056,-1.9710795495786e-16,-0.0010653687400773,0,0,0,0,0,1
0,-0.00050102440782641,6.406,0,-4.056,1.4257258568184e-16,-0.00050102440782627,0,0,0,0,1,0
0,-0.0010936663719119,6.406,0,-3.902,-2.8492833092919e-16,-0.0010936663719122,0,0,0,0,0,1
0,-0.0004803781361396,6.406,0,-3.902,1.0739022518469e-16,-0.00048037813613949,0,0,0,0,1,0
0,-0.0011203129256638,6.406,0,-3.748,-1.9862583799934e-16,-0.001120312925664,0,0,0,0,0,1
0,-0.00045917259109687,6.406,0,-3.748,6.8304736866587e-17,-0.0004591725910968,0,0,0,0,1,0
0,-0.0011469594794156,6.406,0,-3.594,-2.1185310450367e-16,-0.0011469594794158,0,0,0,0,0,1
0,-0.00043796704605414,6.406,0,-3.594,2.9978190069224e-17,-0.00043796704605411,0,0,0,0,1,0
0,-0.0011719917698271,6.406,0,-3.44,-1.7412286890117e-16,-0.0011719917698273,0,0,0,0,0,1
0,-0.00041632142848278,6.406,0,-3.44,3.9464959078472e-17,-0.00041632142848274,0,0,0,0,1,0
0,-0.0011944950476721,6.406,0,-3.286,-8.5001450322864e-17,-0.0011944950476722,0,0,0,0,0,1
0,-0.00039398636394988,6.406,0,-3.286,1.0397498834136e-16,-0.00039398636394978,0,0,0,0,1,0
0,-0.0012169983255171,6.406,0,-3.132,3.6862873864507e-18,-0.0012169983255171,0,0,0,0,0,1
0,-0.00037165129941698,6.406,0,-3.132,1.685934378215e-16,-0.00037165129941681,0,0,0,0,1,0
0,-0.0012388804444635,6.406,0,-2.978,7.9797279894933e-17,-0.0012388804444634,0,0,0,0,0,1
0,-0.00034926967073815,6.406,0,-2.978,2.3841605772956e-16,-0.00034926967073791,0,0,0,0,1,0
0,-0.0012570356100183,6.406,0,-2.824,8.1098322501916e-17,-0.0012570356100182,0,0,0,0,0,1
0,-0.00032660865718366,6.406,0,-2.824,2.5999168096202e-16,-0.0003266086571834,0,0,0,0,1,0
0,-0.0012751907755731,6.406,0,-2.67,8.1315162936413e-17,-0.001275190775573,0,0,0,0,0,1
0,-0.00030394764362918,6.406,0,-2.67,2.9067460244336e-16,-0.00030394764362889,0,0,0,0,1,0
0,-0.0012933459411279,6.406,0,-2.516,8.3266726846887e-17,-0.0012933459411278,0,0,0,0,0,1
0,-0.0002812866300747,6.406,0,-2.516,3.237969788128e-16,-0.00028128663007438,0,0,0,0,1,0
0,-0.0013069686643105,6.406,0,-2.362,6.5268970783627e-17,-0.0013069686643104,0,0,0,0,0,1
0,-0.00025932741450409,6.406,0,-2.362,3.4596891324012e-16,-0.00025932741450374,0,0,0,0,1,0
0,-0.0013200658869283,6.406,0,-2.208,1.3834419720915e-16,-0.0013200658869282,0,0,0,0,0,1
0,-0.00023744956681567,6.406,0,-2.208,3.7014662168655e-16,-0.0002374495668153,0,0,0,0,1,0
0,-0.001333163109546,6.406,0,-2.054,1.1145598333151e-16,-0.0013331631095459,0,0,0,0,0,1
0,-0.00021557171912725,6.406,0,-2.054,3.9432433013298e-16,-0.00021557171912686,0,0,0,0,1,0
0,-0.0013431377728067,6.406,0,-1.9,1.572093150104e-16,-0.0013431377728065,0,0,0,0,0,1
0,-0.00019452709764386,6.406,0,-1.9,4.236248938444e-16,-0.00019452709764344,0,0,0,0,1,0
0,-0.0013514262540146,6.406,0,-1.746,2.2226144535953e-16,-0.0013514262540144,0,0,0,0,0,1
0,-0.00017393241831119,6.406,0,-1.746,4.5953909080798e-16,-0.00017393241831073,0,0,0,0,1,0
0,-0.0013597147352225,6.406,0,-1.592,2.8753041614316e-16,-0.0013597147352222,0,0,0,0,0,1
0,-0.00015333773897852,6.406,0,-1.592,4.9548039282588e-16,-0.00015333773897802,0,0,0,0,1,0
0,-0.001366379815643,6.406,0,-1.438,3.6190668517566e-16,-0.0013663798156426,0,0,0,0,0,1
0,-0.00013330479425831,6.406,0,-1.438,5.1179763552178e-16,-0.0001333047942578,0,0,0,0,1,0
0,-0.0013706359787659,6.406,0,-1.284,2.8232624571523e-16,-0.0013706359787656,0,0,0,0,0,1
0,-0.00011410539122113,6.406,0,-1.284,5.2392714732646e-16,-0.00011410539122061,0,0,0,0,1,0
0,-0.0013748921418888,6.406,0,-1.13,2.018784445168e-16,-0.0013748921418886,0,0,0,0,0,1
0,-9.4905988183938e-05,6.406,0,-1.13,5.2331728360444e-16,-9.4905988183415e-05,0,0,0,0,1,0
0,-0.0013785479449472,6.406,0,-0.976,1.1817803680092e-16,-0.0013785479449471,0,0,0,0,0,1
0,-7.5986849026635e-05,6.406,0,-0.976,5.2667831033915e-16,-7.5986849026108e-05,0,0,0,0,1,0
0,-0.0013789517976564,6.406,0,-0.822,1.8518173106052e-16,-0.0013789517976562,0,0,0,0,0,1
0,-5.8585805885388e-05,6.406,0,-0.822,5.3306155062965e-16,-5.8585805884855e-05,0,0,0,0,1,0
0,-0.0013793556503656,6.406,0,-0.668,2.5196858488563e-16,-0.0013793556503653,0,0,0,0,0,1
0,-4.1184762744142e-05,6.406,0,-0.668,5.4044090166613e-16,-4.1184762743602e-05,0,0,0,0,1,0
0,-0.0013797595030748,6.406,0,-0.514,3.1832175784174e-16,-0.0013797595030745,0,0,0,0,0,1
0,-2.3783719602896e-05,6.406,0,-0.514,5.4708163997261e-16,-2.3783719602349e-05,0,0,0,0,1,0
0,-0.0013762483491643,6.406,0,-0.36000000000001,2.4589705271971e-16,-0.0013762483491641,0,0,0,0,0,1
0,-8.679680318026e-06,6.406,0,-0.36000000000001,5.6868098012759e-16,-8.6796803174573e-06,0,0,0,0,1,0
0,-0.0013723456945919,6.406,0,-0.206,2.3071822230492e-16,-0.0013723456945917,0,0,0,0,0,1
0,6.1946585812085e-06,6.406,0,-0.206,5.9235809210219e-16,6.1946585818009e-06,0,0,0,0,1,0
0,-0.0013684430400195,6.406,0,-0.052000000000003,2.1488887058663e-16,-0.0013684430400193,0,0,0,0,0,1
0,2.1068997480441e-05,6.406,0,-0.052000000000003,6.1604367440626e-16,2.1068997481057e-05,0,0,0,0,1,0
0,-0.0013618061502926,6.406,0,0.102,2.2854981795994e-16,-0.0013618061502924,0,0,0,0,0,1
0,3.4105801722107e-05,6.406,0,0.102,6.5170037335388e-16,3.4105801722759e-05,0,0,0,0,1,0
0,-0.0013537753367614,6.406,0,0.256,2.1250362580716e-16,-0.0013537753367612,0,0,0,0,0,1
0,4.6205823589326e-05,6.406,0,0.256,6.9422142730605e-16,4.620582359002e-05,0,0,0,0,1,0
0,-0.0013457445232303,6.406,0,0.41,2.9620403352304e-16,-0.00134574452323,0,0,0,0,0,1
0,5.8305845456545e-05,6.406,0,0.41,7.367153762039e-16,5.8305845457282e-05,0,0,0,0,1,0
0,-0.0013363713597932,6.406,0,0.564,2.5608855314108e-16,-0.0013363713597929,0,0,0,0,0,1
0,6.9380444842594e-05,6.406,0,0.564,7.7855202753468e-16,6.9380444843373e-05,0,0,0,0,1,0
0,-0.001325110516801,6.406,0,0.718,2.541369892306e-16,-0.0013251105168007,0,0,0,0,0,1
0,7.9013043864495e-05,6.406,0,0.718,8.2209629728713e-16,7.9013043865317e-05,0,0,0,0,1,0
0,-0.0013138496738088,6.406,0,0.872,2.5196858488563e-16,-0.0013138496738085,0,0,0,0,0,1
0,8.8645642886397e-05,6.406,0,0.872,8.6465123255719e-16,8.8645642887262e-05,0,0,0,0,1,0
0,-0.0013021320021233,6.406,0,1.026,2.5673907444457e-16,-0.001302132002123,0,0,0,0,0,1
0,9.7888543971695e-05,6.406,0,1.026,8.7276919632368e-16,9.7888543972568e-05,0,0,0,0,1,0
0,-0.00128816532764,6.406,0,1.18,2.7929047963227e-16,-0.0012881653276397,0,0,0,0,0,1
0,0.00010521293213833,6.406,0,1.18,7.0863453993653e-16,0.00010521293213904,0,0,0,0,1,0
0,-0.0012741986531568,6.406,0,1.334,4.0137164425413e-16,-0.0012741986531564,0,0,0,0,0,1
0,0.00011253732030497,6.406,0,1.334,5.3887558477961e-16,0.00011253732030551,0,0,0,0,1,0
0,-0.0012602319786735,6.406,0,1.488,4.2565777291781e-16,-0.0012602319786731,0,0,0,0,0,1
0,0.0001198617084716,6.406,0,1.488,3.8094798582994e-16,0.00011986170847198,0,0,0,0,1,0
0,-0.001243684913994,6.406,0,1.642,5.2041704279304e-16,-0.0012436849139935,0,0,0,0,0,1
0,0.00012491271719225,6.406,0,1.642,3.3599425325326e-16,0.00012491271719259,0,0,0,0,1,0
0,-0.0012269197881711,6.406,0,1.796,5.6313460838897e-16,-0.0012269197881705,0,0,0,0,0,1
0,0.00012977160934001,6.406,0,1.796,2.9167748945291e-16,0.0001297716093403,0,0,0,0,1,0
0,-0.0012101546623482,6.406,0,1.95,6.0520165268141e-16,-0.0012101546623476,0,0,0,0,0,1
0,0.00013463050148776,6.406,0,1.95,2.5673907444457e-16,0.00013463050148802,0,0,0,0,1,0
0,-0.0011914031143194,6.406,0,2.104,6.3490879220751e-16,-0.0011914031143188,0,0,0,0,0,1
0,0.00013775762315597,6.406,0,2.104,2.4643915380596e-16,0.00013775762315622,0,0,0,0,1,0
0,-0.0011716965556148,6.406,0,2.258,7.6956670203021e-16,-0.001171696555614,0,0,0,0,0,1
0,0.00014005216286287,6.406,0,2.258,2.3898526387012e-16,0.00014005216286311,0,0,0,0,1,0
0,-0.0011519899969101,6.406,0,2.412,8.0664641632922e-16,-0.0011519899969093,0,0,0,0,0,1
0,0.00014234670256977,6.406,0,2.412,2.3315767719301e-16,0.00014234670257,0,0,0,0,1,0
