t,dum1,x,y,z,dum2,value,wxi,wxr,wyi,wyr,wzi,wzr
0,-1.8383381012263e-05,8.1,0,-0.514,-8.3686855188725e-19,-1.8383381012264e-05,0,0,0,0,0,1
0,-0.00049408040530552,8.1,0,-0.514,1.9515639104739e-18,-0.00049408040530552,0,0,0,0,1,0
0,-2.7747444926412e-05,8.1,0,-0.36000000000001,1.5368565794982e-17,-2.7747444926397e-05,0,0,0,0,0,1
0,-0.00049446364664063,8.1,0,-0.36000000000001,4.7704895589362e-18,-0.00049446364664063,0,0,0,0,1,0
0,-3.7153079246741e-05,8.1,0,-0.206,3.540597719523e-17,-3.7153079246706e-05,0,0,0,0,0,1
0,-0.00049478098634092,8.1,0,-0.206,1.3552527156069e-17,-0.00049478098634091,0,0,0,0,1,0
0,-4.655871356707e-05,8.1,0,-0.052000000000003,5.5409507277587e-17,-4.6558713567015e-05,0,0,0,0,0,1
0,-0.00049509832604121,8.1,0,-0.052000000000003,2.320192649119e-17,-0.00049509832604119,0,0,0,0,1,0
0,-5.5979083422287e-05,8.1,0,0.102,5.5375625959697e-17,-5.5979083422232e-05,0,0,0,0,0,1
0,-0.00049528159256955,8.1,0,0.102,2.3852447794681e-17,-0.00049528159256953,0,0,0,0,1,0
0,-6.5406965510975e-05,8.1,0,0.256,4.3950845567131e-17,-6.5406965510931e-05,0,0,0,0,0,1
0,-0.00049539650806905,8.1,0,0.256,1.723881454252e-17,-0.00049539650806903,0,0,0,0,1,0
0,-7.4834847599663e-05,8.1,0,0.41,3.2553170228877e-17,-7.483484759963e-05,0,0,0,0,0,1
0,-0.00049551142356855,8.1,0,0.41,1.0842021724855e-17,-0.00049551142356854,0,0,0,0,1,0
0,-8.4179770880793e-05,8.1,0,0.564,2.3066401219629e-17,-8.417977088077e-05,0,0,0,0,0,1
0,-0.00049565668823403,8.1,0,0.564,1.4094628242312e-17,-0.00049565668823402,0,0,0,0,1,0
0,-9.3408033338797e-05,8.1,0,0.718,1.8688934948219e-17,-9.3408033338778e-05,0,0,0,0,0,1
0,-0.00049584463141414,8.1,0,0.718,1.5178830414797e-18,-0.00049584463141414,0,0,0,0,1,0
0,-0.0001026362957968,8.1,0,0.872,1.3322134194416e-17,-0.00010263629579679,0,0,0,0,0,1
0,-0.00049603257459426,8.1,0,0.872,-8.673617379884e-19,-0.00049603257459426,0,0,0,0,1,0
0,-0.00011186767416558,8.1,0,1.026,1.927169361593e-17,-0.00011186767416556,0,0,0,0,0,1
0,-0.00049621360614571,8.1,0,1.026,-4.5536491244391e-18,-0.00049621360614571,0,0,0,0,1,0
0,-0.00012111439240276,8.1,0,1.18,4.0427188506553e-17,-0.00012111439240272,0,0,0,0,0,1
0,-0.00049636061121757,8.1,0,1.18,1.3010426069826e-18,-0.00049636061121757,0,0,0,0,1,0
0,-0.00013036111063994,8.1,0,1.334,6.1555578342865e-17,-0.00013036111063988,0,0,0,0,0,1
0,-0.00049650761628944,8.1,0,1.334,1.7347234759768e-17,-0.00049650761628942,0,0,0,0,1,0
0,-0.00013960782887712,8.1,0,1.488,8.267041565202e-17,-0.00013960782887704,0,0,0,0,0,1
0,-0.00049665462136131,8.1,0,1.488,3.3176586478056e-17,-0.00049665462136128,0,0,0,0,1,0
0,-0.00014863454222141,8.1,0,1.642,7.9987015275118e-17,-0.00014863454222133,0,0,0,0,0,1
0,-0.00049663194289604,8.1,0,1.642,3.3068166260808e-17,-0.00049663194289601,0,0,0,0,1,0
0,-0.00015764266360293,8.1,0,1.796,8.4730399779742e-17,-0.00015764266360285,0,0,0,0,0,1
0,-0.00049659492497693,8.1,0,1.796,3.436920886779e-17,-0.0004965949249769,0,0,0,0,1,0
0,-0.00016665078498444,8.1,0,1.95,7.94991242975e-17,-0.00016665078498436,0,0,0,0,0,1
0,-0.00049655790705782,8.1,0,1.95,3.5778671692022e-17,-0.00049655790705778,0,0,0,0,1,0
0,-0.00017504200924484,8.1,0,2.104,9.5111635581291e-17,-0.00017504200924474,0,0,0,0,0,1
0,-0.00049632319584908,8.1,0,2.104,2.9381878874357e-17,-0.00049632319584905,0,0,0,0,1,0
0,-0.00018313664835084,8.1,0,2.258,1.0061396160665e-16,-0.00018313664835074,0,0,0,0,0,1
0,-0.00049599343978956,8.1,0,2.258,2.3093506273941e-17,-0.00049599343978954,0,0,0,0,1,0
0,-0.00019123128745685,8.1,0,2.412,1.1609094761889e-16,-0.00019123128745673,0,0,0,0,0,1
0,-0.00049566368373004,8.1,0,2.412,1.6588293239028e-17,-0.00049566368373002,0,0,0,0,1,0
0,-0.00019877110384421,8.1,0,2.566,1.2603850255144e-16,-0.00019877110384408,0,0,0,0,0,1
0,-0.00049507856569046,8.1,0,2.566,2.5695591487906e-17,-0.00049507856569043,0,0,0,0,1,0
0,-0.0002055711566067,8.1,0,2.72,1.2503561554189e-16,-0.00020557115660657,0,0,0,0,0,1
0,-0.00049415296501078,8.1,0,2.72,3.588709190927e-17,-0.00049415296501074,0,0,0,0,1,0
0,-0.00021237120936919,8.1,0,2.874,1.2473745994446e-16,-0.00021237120936907,0,0,0,0,0,1
0,-0.0004932273643311,8.1,0,2.874,4.48859699409e-17,-0.00049322736433106,0,0,0,0,1,0
0,-0.00021894648346894,8.1,0,3.028,1.4032286617394e-16,-0.0002189464834688,0,0,0,0,0,1
0,-0.00049210137005357,8.1,0,3.028,4.9439619065339e-17,-0.00049210137005352,0,0,0,0,1,0
0,-0.00022451025358629,8.1,0,3.182,1.5636905832672e-16,-0.00022451025358613,0,0,0,0,0,1
0,-0.00049007360458573,8.1,0,3.182,4.9981720151582e-17,-0.00049007360458568,0,0,0,0,1,0
0,-0.00023007402370364,8.1,0,3.336,1.7290314145713e-16,-0.00023007402370347,0,0,0,0,0,1
0,-0.00048804583911789,8.1,0,3.336,4.9873299934333e-17,-0.00048804583911784,0,0,0,0,1,0
0,-0.00023563779382099,8.1,0,3.49,1.8938301447891e-16,-0.0002356377938208,0,0,0,0,0,1
0,-0.00048601807365005,8.1,0,3.49,4.9764879717085e-17,-0.00048601807365,0,0,0,0,1,0
0,-0.00023989242686992,8.1,0,3.644,2.0003530082358e-16,-0.00023989242686972,0,0,0,0,0,1
0,-0.00048265006568773,8.1,0,3.644,5.0252770694703e-17,-0.00048265006568768,0,0,0,0,1,0
0,-0.00024405614762243,8.1,0,3.798,2.0838365755171e-16,-0.00024405614762222,0,0,0,0,0,1
0,-0.00047918898532995,8.1,0,3.798,4.0711791576831e-17,-0.00047918898532991,0,0,0,0,1,0
0,-0.00024821986837494,8.1,0,3.952,2.1667780417123e-16,-0.00024821986837472,0,0,0,0,0,1
0,-0.00047572790497218,8.1,0,3.952,4.1308102771698e-17,-0.00047572790497214,0,0,0,0,1,0
0,-0.00025102877435192,8.1,0,4.106,2.2985086056693e-16,-0.00025102877435169,0,0,0,0,0,1
0,-0.00047127703944065,8.1,0,4.106,4.3855977877039e-17,-0.00047127703944061,0,0,0,0,1,0
0,-0.00025322417929848,8.1,0,4.26,2.5370330836161e-16,-0.00025322417929823,0,0,0,0,0,1
0,-0.00046637796930214,8.1,0,4.26,5.3017486234541e-17,-0.00046637796930209,0,0,0,0,1,0
0,-0.00025541958424503,8.1,0,4.414,2.6763530627805e-16,-0.00025541958424476,0,0,0,0,0,1
0,-0.00046147889916362,8.1,0,4.414,5.2204334605177e-17,-0.00046147889916357,0,0,0,0,1,0
0,-0.00025668263810991,8.1,0,4.568,2.7842311789428e-16,-0.00025668263810963,0,0,0,0,0,1
0,-0.00045593814734705,8.1,0,4.568,6.4943710131882e-17,-0.00045593814734699,0,0,0,0,1,0
0,-0.00025676654207736,8.1,0,4.722,2.6140114378626e-16,-0.0002567665420771,0,0,0,0,0,1
0,-0.00044958585693763,8.1,0,4.722,7.3021016316899e-17,-0.00044958585693756,0,0,0,0,1,0
0,-0.00025685044604482,8.1,0,4.876,2.543538296651e-16,-0.00025685044604457,0,0,0,0,0,1
0,-0.00044323356652822,8.1,0,4.876,9.1018772380158e-17,-0.00044323356652813,0,0,0,0,1,0
0,-0.0002566232155322,8.1,0,5.03,2.4562600217659e-16,-0.00025662321553195,0,0,0,0,0,1
0,-0.00043657748646279,8.1,0,5.03,1.0381235801549e-16,-0.00043657748646269,0,0,0,0,1,0
0,-0.00025510996250193,8.1,0,5.184,2.4372864837474e-16,-0.00025510996250169,0,0,0,0,0,1
0,-0.00042866574248582,8.1,0,5.184,1.0478813997072e-16,-0.00042866574248572,0,0,0,0,1,0
0,-0.00025359670947167,8.1,0,5.338,2.5186016466838e-16,-0.00025359670947142,0,0,0,0,0,1
0,-0.00042075399850884,8.1,0,5.338,9.5680841721846e-17,-0.00042075399850874,0,0,0,0,1,0
0,-0.00025208345644141,8.1,0,5.492,2.5999168096202e-16,-0.00025208345644115,0,0,0,0,0,1
0,-0.00041284225453187,8.1,0,5.492,9.6602413568458e-17,-0.00041284225453177,0,0,0,0,1,0
0,-0.00024945322275502,8.1,0,5.646,2.4920386934579e-16,-0.00024945322275477,0,0,0,0,0,1
0,-0.00040355168189675,8.1,0,5.646,1.0570971181734e-16,-0.00040355168189664,0,0,0,0,1,0
0,-0.00024676178464912,8.1,0,5.8,2.4134340359527e-16,-0.00024676178464888,0,0,0,0,0,1
0,-0.00039418555700639,8.1,0,5.8,1.1638910321632e-16,-0.00039418555700627,0,0,0,0,1,0
0,-0.00024407034654322,8.1,0,5.954,2.3342872773613e-16,-0.00024407034654299,0,0,0,0,0,1
0,-0.00038481943211603,8.1,0,5.954,1.2712270472393e-16,-0.0003848194321159,0,0,0,0,1,0
0,-0.00024026859664422,8.1,0,6.108,2.3678975447083e-16,-0.00024026859664398,0,0,0,0,0,1
0,-0.00037481104320214,8.1,0,6.108,1.2278589603398e-16,-0.00037481104320202,0,0,0,0,1,0
0,-0.00023599393616667,8.1,0,6.262,2.3741317072001e-16,-0.00023599393616643,0,0,0,0,0,1
0,-0.00036452909738934,8.1,0,6.262,1.1297386637299e-16,-0.00036452909738923,0,0,0,0,1,0
0,-0.00023171927568912,8.1,0,6.416,2.3809079707782e-16,-0.00023171927568888,0,0,0,0,0,1
0,-0.00035424715157654,8.1,0,6.416,1.03161836712e-16,-0.00035424715157644,0,0,0,0,1,0
0,-0.00022641128702817,8.1,0,6.57,2.28902183666e-16,-0.00022641128702794,0,0,0,0,0,1
0,-0.00034383501019968,8.1,0,6.57,8.9175628686933e-17,-0.00034383501019959,0,0,0,0,1,0
0,-0.00021986330454714,8.1,0,6.724,2.078957665741e-16,-0.00021986330454693,0,0,0,0,0,1
0,-0.00033326663414595,8.1,0,6.724,7.2099444470286e-17,-0.00033326663414588,0,0,0,0,1,0
0,-0.00021331532206611,8.1,0,6.878,1.8686224442788e-16,-0.00021331532206592,0,0,0,0,0,1
0,-0.00032269825809223,8.1,0,6.878,6.5756861761246e-17,-0.00032269825809216,0,0,0,0,1,0
0,-0.00020632172205822,8.1,0,7.032,1.6517820097817e-16,-0.00020632172205805,0,0,0,0,0,1
0,-0.0003121097086698,8.1,0,7.032,5.2258544713801e-17,-0.00031210970866975,0,0,0,0,1,0
0,-0.0001976292052292,8.1,0,7.186,1.6395847353412e-16,-0.00019762920522904,0,0,0,0,0,1
0,-0.0003014442482792,8.1,0,7.186,5.388484797253e-17,-0.00030144424827915,0,0,0,0,1,0
0,-0.00018893668840018,8.1,0,7.34,1.6276585114439e-16,-0.00018893668840002,0,0,0,0,0,1
0,-0.0002907787878886,8.1,0,7.34,5.5619571448506e-17,-0.00029077878788854,0,0,0,0,1,0
0,-0.00018024417157116,8.1,0,7.494,1.6162743886328e-16,-0.000180244171571,0,0,0,0,0,1
0,-0.000280113327498,8.1,0,7.494,5.7300084815859e-17,-0.00028011332749794,0,0,0,0,1,0
0,-0.0001706046966815,8.1,0,7.648,1.6200690962365e-16,-0.00017060469668134,0,0,0,0,0,1
0,-0.00026902046078711,8.1,0,7.648,4.5373860918518e-17,-0.00026902046078706,0,0,0,0,1,0
0,-0.00016092683160018,8.1,0,7.802,1.5005358067199e-16,-0.00016092683160003,0,0,0,0,0,1
0,-0.00025791026679297,8.1,0,7.802,3.7947076036993e-17,-0.00025791026679293,0,0,0,0,1,0
0,-0.00015124896651887,8.1,0,7.956,1.4821043697877e-16,-0.00015124896651872,0,0,0,0,0,1
0,-0.00024680007279882,8.1,0,7.956,2.0599841277225e-17,-0.0002468000727988,0,0,0,0,1,0
0,-0.00014163075334029,8.1,0,8.11,1.3528132607188e-16,-0.00014163075334015,0,0,0,0,0,1
0,-0.00023510083010683,8.1,0,8.11,1.5124620306173e-17,-0.00023510083010681,0,0,0,0,1,0
0,-0.00013203640092281,8.1,0,8.264,1.2603850255144e-16,-0.00013203640092268,0,0,0,0,0,1
0,-0.0002231659679357,8.1,0,8.264,1.0733601507606e-17,-0.00022316596793569,0,0,0,0,1,0
0,-0.00012244204850534,8.1,0,8.418,1.268516541808e-16,-0.00012244204850521,0,0,0,0,0,1
0,-0.00021123110576457,8.1,0,8.418,6.2883726004159e-18,-0.00021123110576456,0,0,0,0,1,0
0,-0.00011294694912759,8.1,0,8.572,1.1596897487448e-16,-0.00011294694912747,0,0,0,0,0,1
0,-0.00019908930947078,8.1,0,8.572,5.9631119486703e-19,-0.00019908930947078,0,0,0,0,1,0
0,-0.00010356488793397,8.1,0,8.726,9.6710833785707e-17,-0.00010356488793387,0,0,0,0,0,1
0,-0.00018671183820396,8.1,0,8.726,-6.505213034913e-18,-0.00018671183820397,0,0,0,0,1,0
0,-9.4182826740357e-05,8.1,0,8.88,8.4337376492216e-17,-9.4182826740273e-05,0,0,0,0,0,1
0,-0.00017433436693713,8.1,0,8.88,-2.3771132631745e-17,-0.00017433436693715,0,0,0,0,1,0
0,-8.4792733649442e-05,8.1,0,9.034,7.043248363009e-17,-8.4792733649372e-05,0,0,0,0,0,1
0,-0.00016215951726679,8.1,0,9.034,-2.5153490401664e-17,-0.00016215951726682,0,0,0,0,1,0
0,-7.5374292685703e-05,8.1,0,9.188,5.8574022368529e-17,-7.5374292685644e-05,0,0,0,0,0,1
0,-0.00015069980264283,8.1,0,9.188,-2.4584284261109e-17,-0.00015069980264285,0,0,0,0,1,0
0,-6.5955851721964e-05,8.1,0,9.342,4.6702008579813e-17,-6.5955851721917e-05,0,0,0,0,0,1
0,-0.00013924008801887,8.1,0,9.342,-2.409639328349e-17,-0.00013924008801889,0,0,0,0,1,0
0,-5.6537410758225e-05,8.1,0,9.496,3.4836771054675e-17,-5.653741075819e-05,0,0,0,0,0,1
0,-0.00012778037339491,8.1,0,9.496,-2.3608502305872e-17,-0.00012778037339493,0,0,0,0,1,0
0,-4.7505908540245e-05,8.1,0,9.65,2.4550402943219e-17,-4.750590854022e-05,0,0,0,0,0,1
0,-0.00011965693089878,8.1,0,9.65,-1.7089736743803e-17,-0.0001196569308988,0,0,0,0,1,0
0,-3.8484724688818e-05,8.1,0,9.804,1.3715157481942e-17,-3.8484724688804e-05,0,0,0,0,0,1
0,-0.00011162245565939,8.1,0,9.804,-1.2698717945236e-17,-0.0001116224556594,0,0,0,0,1,0
0,-2.9463540837391e-05,8.1,0,9.958,2.8900764160317e-18,-2.9463540837388e-05,0,0,0,0,0,1
0,-0.00010358798042,8.1,0,9.958,-8.2399365108898e-18,-0.00010358798042001,0,0,0,0,1,0
0,2.0919939633068e-06,8.254,0,-9.908,5.5235018490453e-18,2.0919939633123e-06,0,0,0,0,0,1
0,-0.00013143878231004,8.254,0,-9.908,5.6649563512368e-18,-0.00013143878231003,0,0,0,0,1,0
0,1.6779720656481e-05,8.254,0,-9.754,6.7288297329882e-18,1.6779720656488e-05,0,0,0,0,0,1
0,-0.0001298913668228,8.254,0,-9.754,3.1983964088322e-18,-0.0001298913668228,0,0,0,0,1,0
0,3.1467447349655e-05,8.254,0,-9.6,8.1315162936413e-18,3.1467447349663e-05,0,0,0,0,0,1
0,-0.00012834395133557,8.254,0,-9.6,1.0679391398982e-17,-0.00012834395133556,0,0,0,0,1,0
0,4.6310264708498e-05,8.254,0,-9.446,8.9785492408956e-18,4.6310264708507e-05,0,0,0,0,0,1
0,-0.00012562453068993,8.254,0,-9.446,1.0055975149803e-17,-0.00012562453068992,0,0,0,0,1,0
0,6.1440287003764e-05,8.254,0,-9.292,9.8933448239302e-18,6.1440287003774e-05,0,0,0,0,0,1
0,-0.00012073473012133,8.254,0,-9.292,1.5870009299757e-17,-0.00012073473012131,0,0,0,0,1,0
0,7.6570309299031e-05,8.254,0,-9.138,9.7849246066817e-18,7.6570309299041e-05,0,0,0,0,0,1
0,-0.00011584492955272,8.254,0,-9.138,1.1709383462843e-17,-0.00011584492955271,0,0,0,0,1,0
0,9.1579390712486e-05,8.254,0,-8.984,1.0543866127422e-17,9.1579390712497e-05,0,0,0,0,0,1
0,-0.00011093249404411,8.254,0,-8.984,8.4838819996991e-18,-0.0001109324940441,0,0,0,0,1,0
0,0.00010554535702032,8.254,0,-8.83,1.1262150066693e-17,0.00010554535702033,0,0,0,0,0,1
0,-0.00010582483217801,8.254,0,-8.83,2.3689817468808e-17,-0.00010582483217799,0,0,0,0,1,0
0,0.00011951132332816,8.254,0,-8.676,5.9902170029824e-18,0.00011951132332817,0,0,0,0,0,1
0,-0.0001007171703119,8.254,0,-8.676,2.8907540423895e-17,-0.00010071717031187,0,0,0,0,1,0
0,0.000133477289636,8.254,0,-8.522,7.0473141211558e-19,0.000133477289636,0,0,0,0,0,1
0,-9.560950844579e-05,8.254,0,-8.522,3.4084605797513e-17,-9.5609508445756e-05,0,0,0,0,1,0
0,0.00014605273038304,8.254,0,-8.368,3.3339216803929e-18,0.00014605273038304,0,0,0,0,0,1
0,-9.2401889574577e-05,8.254,0,-8.368,4.57804367332e-17,-9.2401889574531e-05,0,0,0,0,1,0
0,0.00015839641686994,8.254,0,-8.214,1.4392783839745e-17,0.00015839641686995,0,0,0,0,0,1
0,-8.9510944535847e-05,8.254,0,-8.214,5.8519812259905e-17,-8.9510944535788e-05,0,0,0,0,1,0
0,0.00017074010335684,8.254,0,-8.06,2.52348055646e-17,0.00017074010335687,0,0,0,0,0,1
0,-8.6619999497117e-05,8.254,0,-8.06,7.132695042239e-17,-8.6619999497046e-05,0,0,0,0,1,0
0,0.00018173886397734,8.254,0,-7.906,2.954450920023e-17,0.00018173886397737,0,0,0,0,0,1
0,-8.6079443269976e-05,8.254,0,-7.906,7.3332724441488e-17,-8.6079443269903e-05,0,0,0,0,1,0
0,0.00019187916127886,8.254,0,-7.752,3.0953972024461e-17,0.00019187916127889,0,0,0,0,0,1
0,-8.7039135220446e-05,8.254,0,-7.752,6.9388939039072e-17,-8.7039135220377e-05,0,0,0,0,1,0
0,0.00020201945858038,8.254,0,-7.598,3.2146594414195e-17,0.00020201945858041,0,0,0,0,0,1
0,-8.7998827170915e-05,8.254,0,-7.598,6.4442266627107e-17,-8.7998827170851e-05,0,0,0,0,1,0
0,0.00021111985456125,8.254,0,-7.444,3.0601606318403e-17,0.00021111985456128,0,0,0,0,0,1
0,-9.0556042753691e-05,8.254,0,-7.444,6.2666885569662e-17,-9.0556042753628e-05,0,0,0,0,1,0
0,0.00021840042323098,8.254,0,-7.29,2.6291902682773e-17,0.00021840042323101,0,0,0,0,0,1
0,-9.5908924693004e-05,8.254,0,-7.29,6.6244752738864e-17,-9.5908924692938e-05,0,0,0,0,1,0
0,0.0002256809919007,8.254,0,-7.136,3.1983964088322e-17,0.00022568099190073,0,0,0,0,0,1
0,-0.00010126180663232,8.254,0,-7.136,7.2804175882402e-17,-0.00010126180663225,0,0,0,0,1,0
0,0.00023258466304043,8.254,0,-6.982,2.8921092951051e-17,0.00023258466304046,0,0,0,0,0,1
0,-0.00010709176385125,8.254,0,-6.982,7.5650206585176e-17,-0.00010709176385117,0,0,0,0,1,0
0,0.00023664066395349,8.254,0,-6.828,3.5588936311837e-17,0.00023664066395353,0,0,0,0,0,1
0,-0.00011652628984951,8.254,0,-6.828,7.5826389438205e-17,-0.00011652628984943,0,0,0,0,1,0
0,0.00024069666486656,8.254,0,-6.674,3.2526065174565e-17,0.00024069666486659,0,0,0,0,0,1
0,-0.00012596081584778,8.254,0,-6.674,8.5895917115164e-17,-0.00012596081584769,0,0,0,0,1,0
0,0.00024475266577963,8.254,0,-6.52,2.954450920023e-17,0.00024475266577966,0,0,0,0,0,1
0,-0.00013539534184604,8.254,0,-6.52,8.5868812060852e-17,-0.00013539534184595,0,0,0,0,1,0
0,0.00024572512800794,8.254,0,-6.366,1.610040226141e-17,0.00024572512800796,0,0,0,0,0,1
0,-0.00014754613359545,8.254,0,-6.366,9.8282926935811e-17,-0.00014754613359535,0,0,0,0,1,0
0,0.00024623736058181,8.254,0,-6.212,-7.0473141211558e-19,0.00024623736058181,0,0,0,0,0,1
0,-0.00016010233814353,8.254,0,-6.212,1.0345999230943e-16,-0.00016010233814343,0,0,0,0,1,0
0,0.00024674959315567,8.254,0,-6.058,-7.48099499015e-18,0.00024674959315566,0,0,0,0,0,1
0,-0.00017265854269161,8.254,0,-6.058,1.0860995262874e-16,-0.0001726585426915,0,0,0,0,1,0
0,0.00024527561369701,8.254,0,-5.904,-1.6208822478658e-17,0.00024527561369699,0,0,0,0,0,1
0,-0.00018646438843262,8.254,0,-5.904,1.196959198424e-16,-0.0001864643884325,0,0,0,0,1,0
0,0.00024260163113536,8.254,0,-5.75,-1.6913553890774e-17,0.00024260163113534,0,0,0,0,0,1
0,-0.00020102522572768,8.254,0,-5.75,1.2246063538224e-16,-0.00020102522572756,0,0,0,0,1,0
0,0.00023992764857371,8.254,0,-5.596,-1.7645390357202e-17,0.00023992764857369,0,0,0,0,0,1
0,-0.00021558606302274,8.254,0,-5.596,1.252795610307e-16,-0.00021558606302261,0,0,0,0,1,0
0,0.00023620116990693,8.254,0,-5.442,-1.8621172312439e-17,0.00023620116990691,0,0,0,0,0,1
0,-0.00023041874216875,8.254,0,-5.442,1.3273345096654e-16,-0.00023041874216862,0,0,0,0,1,0
0,0.00023073262872131,8.254,0,-5.288,-1.5856456772601e-17,0.00023073262872129,0,0,0,0,0,1
0,-0.00024570136644735,8.254,0,-5.288,1.3102583254487e-16,-0.00024570136644722,0,0,0,0,1,0
0,0.0002252640875357,8.254,0,-5.134,-2.3093506273941e-17,0.00022526408753568,0,0,0,0,0,1
0,-0.00026098399072595,8.254,0,-5.134,1.2945373939477e-16,-0.00026098399072582,0,0,0,0,1,0
0,0.00021949486372057,8.254,0,-4.98,-2.3608502305872e-17,0.00021949486372055,0,0,0,0,0,1
0,-0.00027620282616513,8.254,0,-4.98,1.2956215961202e-16,-0.000276202826165,0,0,0,0,1,0
0,0.00021171106628771,8.254,0,-4.826,-3.1794228708137e-17,0.00021171106628768,0,0,0,0,0,1
0,-0.00029099427638017,8.254,0,-4.826,1.1357017756786e-16,-0.00029099427638006,0,0,0,0,1,0
0,0.00020392726885486,8.254,0,-4.672,-5.0035930260206e-17,0.00020392726885481,0,0,0,0,0,1
0,-0.00030578572659522,8.254,0,-4.672,1.0793232627093e-16,-0.00030578572659511,0,0,0,0,1,0
0,0.000196143471422,8.254,0,-4.518,-5.8302971825408e-17,0.00019614347142194,0,0,0,0,0,1
0,-0.00032057717681026,8.254,0,-4.518,9.2211394769892e-17,-0.00032057717681017,0,0,0,0,1,0
0,0.00018721120314582,8.254,0,-4.364,-6.5621336489685e-17,0.00018721120314575,0,0,0,0,0,1
0,-0.00033421152530473,8.254,0,-4.364,8.7332484993707e-17,-0.00033421152530464,0,0,0,0,1,0
0,0.00017812693137567,8.254,0,-4.21,-7.1584448438355e-17,0.0001781269313756,0,0,0,0,0,1
0,-0.00034769272798324,8.254,0,-4.21,8.1640423588158e-17,-0.00034769272798316,0,0,0,0,1,0
0,0.00016904265960552,8.254,0,-4.056,-7.760177049565e-17,0.00016904265960544,0,0,0,0,0,1
0,-0.00036117393066176,8.254,0,-4.056,8.5977232278101e-17,-0.00036117393066167,0,0,0,0,1,0
0,0.00015939425477136,8.254,0,-3.902,-9.2075869498331e-17,0.00015939425477127,0,0,0,0,0,1
0,-0.00037332913904597,8.254,0,-3.902,7.1665763601292e-17,-0.0003733291390459,0,0,0,0,1,0
0,0.00014942348818632,8.254,0,-3.748,-9.4271378897615e-17,0.00014942348818623,0,0,0,0,0,1
0,-0.00038472663640488,8.254,0,-3.748,6.6678433607859e-17,-0.00038472663640481,0,0,0,0,1,0
0,0.00013945272160129,8.254,0,-3.594,-1.0646865333808e-16,0.00013945272160118,0,0,0,0,0,1
0,-0.00039612413376378,8.254,0,-3.594,5.1662233518934e-17,-0.00039612413376373,0,0,0,0,1,0
0,0.00012932782781022,8.254,0,-3.44,-1.067397038812e-16,0.00012932782781011,0,0,0,0,0,1
0,-0.00040655305012071,8.254,0,-3.44,4.5699121570264e-17,-0.00040655305012066,0,0,0,0,1,0
0,0.00011896146806305,8.254,0,-3.286,-1.1759527813321e-16,0.00011896146806293,0,0,0,0,0,1
0,-0.00041546452290786,8.254,0,-3.286,2.6942423986265e-17,-0.00041546452290783,0,0,0,0,1,0
0,0.00010859510831587,8.254,0,-3.132,-1.1848974492551e-16,0.00010859510831575,0,0,0,0,0,1
0,-0.00042437599569501,8.254,0,-3.132,8.2399365108898e-18,-0.000424375995695,0,0,0,0,1,0
0,9.827249614029e-05,8.254,0,-2.978,-1.1736488517156e-16,9.8272496140173e-05,0,0,0,0,0,1
0,-0.00043293867642838,8.254,0,-2.978,-1.0408340855861e-17,-0.00043293867642839,0,0,0,0,1,0
0,8.8212369394314e-05,8.254,0,-2.824,-1.0836600713993e-16,8.8212369394206e-05,0,0,0,0,0,1
0,-0.00043940860483909,8.254,0,-2.824,-8.2941466195141e-18,-0.0004394086048391,0,0,0,0,1,0
0,7.8152242648339e-05,8.254,0,-2.67,-1.0035646359069e-16,7.8152242648239e-05,0,0,0,0,0,1
0,-0.0004458785332498,8.254,0,-2.67,-6.1799523831674e-18,-0.00044587853324981,0,0,0,0,1,0
0,6.8092115902364e-05,8.254,0,-2.516,-9.2333367514297e-17,6.8092115902272e-05,0,0,0,0,0,1
0,-0.00045234846166051,8.254,0,-2.516,-4.0115480381964e-18,-0.00045234846166051,0,0,0,0,1,0
0,5.8252950604201e-05,8.254,0,-2.362,-8.5963679750944e-17,5.8252950604115e-05,0,0,0,0,0,1
0,-0.00045669438074628,8.254,0,-2.362,-1.8919327909872e-17,-0.0004566943807463,0,0,0,0,1,0
0,4.8439404024626e-05,8.254,0,-2.208,-8.0895034594575e-17,4.8439404024545e-05,0,0,0,0,0,1
0,-0.00046079403788134,8.254,0,-2.208,-2.8135046375999e-17,-0.00046079403788137,0,0,0,0,1,0
0,3.862585744505e-05,8.254,0,-2.054,-7.484383121939e-17,3.8625857444975e-05,0,0,0,0,0,1
0,-0.0004648936950164,8.254,0,-2.054,-3.7296554733501e-17,-0.00046489369501644,0,0,0,0,1,0
0,2.8924987865178e-05,8.254,0,-1.9,-5.7940441723983e-17,2.892498786512e-05,0,0,0,0,0,1
0,-0.00046764725184832,8.254,0,-1.9,-2.5912431922404e-17,-0.00046764725184835,0,0,0,0,1,0
0,1.9284963865146e-05,8.254,0,-1.746,-3.5033282698438e-17,1.9284963865111e-05,0,0,0,0,0,1
0,-0.00046967391451656,8.254,0,-1.746,1.2034644114589e-17,-0.00046967391451655,0,0,0,0,1,0
0,9.6449398651139e-06,8.254,0,-1.592,-1.2017703455644e-17,9.6449398651019e-06,0,0,0,0,0,1
0,-0.00047170057718479,8.254,0,-1.592,4.0061270273339e-17,-0.00047170057718475,0,0,0,0,1,0
0,1.8554600981595e-07,8.254,0,-1.438,9.5700958754343e-18,1.8554600982552e-07,0,0,0,0,0,1
0,-0.00047313427062524,8.254,0,-1.438,5.8492707205593e-17,-0.00047313427062518,0,0,0,0,1,0
